Job 0:
  Op 0 (M12): start=0, end=14
  Op 1 (M8): start=14, end=24
  Op 2 (M0): start=24, end=34
  Op 3 (M13): start=34, end=40
  Op 4 (M1): start=40, end=57
  Op 5 (M14): start=57, end=60
  Op 6 (M2): start=60, end=68
  Op 7 (M10): start=68, end=73
  Op 8 (M5): start=73, end=79
  Op 9 (M6): start=79, end=90
  Op 10 (M11): start=90, end=101
  Op 11 (M4): start=101, end=105
  Op 12 (M7): start=105, end=108
  Op 13 (M15): start=108, end=125
  Op 14 (M9): start=125, end=133
  Op 15 (M3): start=133, end=135
Job 1:
  Op 0 (M13): start=40, end=53
  Op 1 (M1): start=57, end=71
  Op 2 (M5): start=79, end=98
  Op 3 (M3): start=135, end=139
  Op 4 (M7): start=139, end=142
  Op 5 (M12): start=142, end=157
  Op 6 (M6): start=157, end=166
  Op 7 (M11): start=166, end=186
  Op 8 (M2): start=186, end=197
  Op 9 (M14): start=197, end=200
  Op 10 (M4): start=200, end=212
  Op 11 (M0): start=212, end=213
  Op 12 (M15): start=213, end=214
  Op 13 (M8): start=214, end=227
  Op 14 (M10): start=227, end=245
  Op 15 (M9): start=245, end=258
Job 2:
  Op 0 (M7): start=142, end=146
  Op 1 (M12): start=157, end=175
  Op 2 (M2): start=197, end=215
  Op 3 (M11): start=215, end=227
  Op 4 (M1): start=227, end=239
  Op 5 (M0): start=239, end=244
  Op 6 (M14): start=244, end=254
  Op 7 (M9): start=258, end=271
  Op 8 (M10): start=271, end=290
  Op 9 (M5): start=290, end=299
  Op 10 (M3): start=299, end=309
  Op 11 (M13): start=309, end=326
  Op 12 (M8): start=326, end=345
  Op 13 (M4): start=345, end=349
  Op 14 (M6): start=349, end=350
  Op 15 (M15): start=350, end=367
Job 3:
  Op 0 (M8): start=345, end=354
  Op 1 (M6): start=354, end=365
  Op 2 (M12): start=365, end=371
  Op 3 (M3): start=371, end=378
  Op 4 (M14): start=378, end=385
  Op 5 (M10): start=385, end=397
  Op 6 (M13): start=397, end=401
  Op 7 (M9): start=401, end=412
  Op 8 (M7): start=412, end=413
  Op 9 (M11): start=413, end=429
  Op 10 (M2): start=429, end=435
  Op 11 (M4): start=435, end=446
  Op 12 (M0): start=446, end=460
  Op 13 (M15): start=460, end=473
  Op 14 (M1): start=473, end=486
  Op 15 (M5): start=486, end=505
Job 4:
  Op 0 (M14): start=385, end=390
  Op 1 (M11): start=429, end=441
  Op 2 (M12): start=441, end=461
  Op 3 (M8): start=461, end=465
  Op 4 (M0): start=465, end=479
  Op 5 (M7): start=479, end=489
  Op 6 (M10): start=489, end=507
  Op 7 (M9): start=507, end=511
  Op 8 (M1): start=511, end=521
  Op 9 (M6): start=521, end=522
  Op 10 (M4): start=522, end=533
  Op 11 (M2): start=533, end=541
  Op 12 (M5): start=541, end=560
  Op 13 (M15): start=560, end=576
  Op 14 (M13): start=576, end=588
  Op 15 (M3): start=588, end=592
Job 5:
  Op 0 (M5): start=560, end=562
  Op 1 (M9): start=562, end=576
  Op 2 (M2): start=576, end=594
  Op 3 (M14): start=594, end=605
  Op 4 (M7): start=605, end=610
  Op 5 (M12): start=610, end=622
  Op 6 (M1): start=622, end=627
  Op 7 (M10): start=627, end=638
  Op 8 (M8): start=638, end=641
  Op 9 (M13): start=641, end=642
  Op 10 (M15): start=642, end=643
  Op 11 (M4): start=643, end=655
  Op 12 (M3): start=655, end=663
  Op 13 (M0): start=663, end=667
  Op 14 (M11): start=667, end=682
  Op 15 (M6): start=682, end=699
Job 6:
  Op 0 (M12): start=622, end=639
  Op 1 (M10): start=639, end=659
  Op 2 (M11): start=682, end=694
  Op 3 (M8): start=694, end=714
  Op 4 (M1): start=714, end=720
  Op 5 (M2): start=720, end=726
  Op 6 (M15): start=726, end=729
  Op 7 (M7): start=729, end=730
  Op 8 (M4): start=730, end=741
  Op 9 (M0): start=741, end=754
  Op 10 (M5): start=754, end=766
  Op 11 (M3): start=766, end=780
  Op 12 (M13): start=780, end=788
  Op 13 (M14): start=788, end=797
  Op 14 (M6): start=797, end=803
  Op 15 (M9): start=803, end=808
Job 7:
  Op 0 (M10): start=659, end=669
  Op 1 (M9): start=808, end=814
  Op 2 (M14): start=814, end=829
  Op 3 (M7): start=829, end=836
  Op 4 (M5): start=836, end=851
  Op 5 (M1): start=851, end=869
  Op 6 (M15): start=869, end=888
  Op 7 (M2): start=888, end=889
  Op 8 (M12): start=889, end=902
  Op 9 (M11): start=902, end=903
  Op 10 (M8): start=903, end=912
  Op 11 (M13): start=912, end=919
  Op 12 (M6): start=919, end=921
  Op 13 (M3): start=921, end=935
  Op 14 (M4): start=935, end=936
  Op 15 (M0): start=936, end=944
Job 8:
  Op 0 (M13): start=919, end=920
  Op 1 (M6): start=921, end=934
  Op 2 (M14): start=934, end=941
  Op 3 (M11): start=941, end=946
  Op 4 (M4): start=946, end=958
  Op 5 (M7): start=958, end=975
  Op 6 (M1): start=975, end=995
  Op 7 (M3): start=995, end=997
  Op 8 (M0): start=997, end=1001
  Op 9 (M8): start=1001, end=1019
  Op 10 (M10): start=1019, end=1036
  Op 11 (M15): start=1036, end=1042
  Op 12 (M9): start=1042, end=1049
  Op 13 (M2): start=1049, end=1068
  Op 14 (M5): start=1068, end=1084
  Op 15 (M12): start=1084, end=1086
Job 9:
  Op 0 (M14): start=941, end=951
  Op 1 (M1): start=995, end=1011
  Op 2 (M3): start=1011, end=1029
  Op 3 (M8): start=1029, end=1044
  Op 4 (M2): start=1068, end=1078
  Op 5 (M7): start=1078, end=1094
  Op 6 (M0): start=1094, end=1101
  Op 7 (M13): start=1101, end=1108
  Op 8 (M10): start=1108, end=1121
  Op 9 (M5): start=1121, end=1138
  Op 10 (M11): start=1138, end=1147
  Op 11 (M12): start=1147, end=1166
  Op 12 (M6): start=1166, end=1168
  Op 13 (M4): start=1168, end=1179
  Op 14 (M9): start=1179, end=1196
  Op 15 (M15): start=1196, end=1216
Makespan: 1216
